proc xmin xmax y yerr rel
vh 200.0 270.0 1.06563204899 0.303547516052 0.284852089742
vh 270.0 350.0 0.5673763901 0.217000247315 0.382462596437
vh 350.0 475.0 0.296264130156 0.128376253114 0.433316895456
vh 475.0 1000.0 0.147091650433 0.0718384321313 0.488392318121
dibosons 200.0 270.0 1.37684486806 0.267858087305 0.194544856518
dibosons 270.0 350.0 1.10147597709e-07 2.142865128e-08 0.19454488092
dibosons 350.0 475.0 1.72105621421e-07 3.3482267625e-08 0.19454488092
dibosons 475.0 1000.0 7.22843609968e-07 1.40625524025e-07 0.19454488092
stop 200.0 270.0 0.587895605713 0.118140986969 0.200955723806
stop 270.0 350.0 0.408950671554 0.082159620273 0.200903497629
stop 350.0 475.0 0.135962269269 0.0273016249998 0.200802951779
stop 475.0 1000.0 0.00451061048352 0.000905678431583 0.200788437594
ttbar 200.0 270.0 1.45781900734 0.373592019584 0.256267765548
ttbar 270.0 350.0 0.519057624042 0.131839073992 0.253996989708
ttbar 350.0 475.0 0.481373310322 0.109186708296 0.226823353008
ttbar 475.0 1000.0 1.29058115861e-06 3.22302566928e-07 0.249734443106
zll 200.0 270.0 19.8995646834 2.78206148525 0.139805142952
zll 270.0 350.0 7.49831438065 1.32107765553 0.176183284465
zll 350.0 475.0 3.36962309666 0.756702223818 0.224565834846
zll 475.0 1000.0 0.931413503713 0.236988710517 0.254439848222
