proc xmin xmax y yerr rel
vh 200.0 270.0 1.47596053779 0.166062783633 0.1125116691
vh 270.0 350.0 0.854814723134 0.0950612075772 0.111206797221
vh 350.0 475.0 0.451553583844 0.0453949397226 0.100530571225
vh 475.0 1000.0 0.194077384367 0.0206541672024 0.106422328752
dibosons 200.0 270.0 0.31838149298 0.0618492994579 0.194261603836
dibosons 270.0 350.0 0.294031109661 0.0571189631262 0.194261631676
dibosons 350.0 475.0 7.65515775769e-08 1.48710363551e-08 0.19426165764
dibosons 475.0 1000.0 3.21516625823e-07 6.24583526913e-08 0.19426165764
stop 200.0 270.0 0.671718008816 0.134806552491 0.200689203984
stop 270.0 350.0 1.05197504163 0.211763504267 0.201300882518
stop 350.0 475.0 0.00950737830863 0.00190768547991 0.200653157787
stop 475.0 1000.0 0.00142309688727 0.000286051501387 0.201006343241
ttbar 200.0 270.0 3.0222800374 0.664200740338 0.219768099619
ttbar 270.0 350.0 0.677035003901 0.206763859582 0.305396114516
ttbar 350.0 475.0 0.179749098606 0.0851250090141 0.473576833898
ttbar 475.0 1000.0 2.03650869501e-06 5.00660321264e-07 0.245842466811
zll 200.0 270.0 31.5721637011 3.76564672867 0.119271101098
zll 270.0 350.0 12.9535830021 1.96439339727 0.151648651724
zll 350.0 475.0 4.47291973978 0.739717752477 0.165376933974
zll 475.0 1000.0 1.49783933884 0.334657165247 0.223426609629
