proc xmin xmax y yerr rel
qcd 200.0 270.0 0.000121417313039 9.51005585352e-05 0.783253690554
qcd 270.0 350.0 9.71338569473e-12 7.60804613538e-12 0.783253787554
qcd 350.0 475.0 1.5177165148e-11 1.18875720865e-11 0.783253787554
qcd 475.0 1000.0 6.37440936217e-11 4.99278027634e-11 0.783253787554
zll 200.0 270.0 0.0469146383693 0.00874184032758 0.186335025302
zll 270.0 350.0 0.241399910301 0.0418829370007 0.173500217745
zll 350.0 475.0 0.016723477529 0.00767087868875 0.458689209552
zll 475.0 1000.0 0.0246665855229 0.0059908946508 0.242874906429
dibosons 200.0 270.0 2.96639440789e-08 5.8786895195e-09 0.198176260846
dibosons 270.0 350.0 3.39016503759e-08 6.718502308e-09 0.198176260846
dibosons 350.0 475.0 0.423770659836 0.0839812718192 0.198176230161
dibosons 475.0 1000.0 2.22479580592e-07 4.40901713963e-08 0.198176260846
stop 200.0 270.0 9.31542620063 1.88239489471 0.202072868613
stop 270.0 350.0 4.83973145485 0.979966266645 0.20248360385
stop 350.0 475.0 1.40133220702 0.28134237697 0.200767794788
stop 475.0 1000.0 0.00073644031886 0.000147838969031 0.200748065043
wjets 200.0 270.0 1.96899337694 1.25963176933 0.639733878275
wjets 270.0 350.0 1.80801197886 2.38533781718 1.31931527283
wjets 350.0 475.0 1.65233993903 0.525473890633 0.318018028991
wjets 475.0 1000.0 1.24523748527 0.390601800706 0.313676551923
ttbar 200.0 270.0 155.949530602 9.49945940186 0.0609136774264
ttbar 270.0 350.0 48.4428882599 5.00308856939 0.103278081657
ttbar 350.0 475.0 12.8013705835 2.69930954351 0.210860979761
ttbar 475.0 1000.0 2.44636681164 1.69727992322 0.693796169547
